Species,Group,Family,CreavesSpecies,CreavesGroup,Subside
Corvus corax,Oiseaux,Corvidés,Grand Corbeau,Autres oiseaux et chauves-souris,1.5
Capreolus capreolus,Mammifères,Cervidés,Chevreuil,Mammifères non volants,
Cervus elaphus,Mammifères,Cervidés,Cerf élaphe,Mammifères non volants,0
Sus scrofa,Mammifères,Suidés,Sanglier,Mammifères non volants,0
Canis lupus,Mammifères,Canidés,Loup,Mammifères non volants,
Felis silvestris,Mammifères,Félidés,Chat sylvestre,Mammifères non volants,4.51
Lutra lutra,Mammifères,Mustélidés,Loutre,Mammifères non volants,
Martes foina,Mammifères,Mustélidés,Fouine,Mammifères non volants,
Martes martes,Mammifères,Mustélidés,Martre,Mammifères non volants,
Meles meles,Mammifères,Mustélidés,Blaireau,Mammifères non volants,4.51
Mustela erminea,Mammifères,Mustélidés,Hermine,Mammifères non volants,
Mustela nivalis,Mammifères,Mustélidés,Belette,Mammifères non volants,
Mustela putorius,Mammifères,Mustélidés,Putois,Mammifères non volants,
Vulpes vulpes,Mammifères,Canidés,Renard roux,Mammifères non volants,
Barbastella barbastellus,Mammifères,Verspertilionidés,Barbastelle,Autres oiseaux et chauves-souris,0.75
Eptesicus nilssonii,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Eptesicus serotinus,Mammifères,Verspertilionidés,Sérotine,Autres oiseaux et chauves-souris,0.75
Myotis alcathoe,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Myotis bechsteinii,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Myotis brandtii,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Myotis dasycneme,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Myotis daubentonii,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Myotis emarginatus,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Myotis myotis,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Myotis mystacinus,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Myotis nattereri,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Nyctalus leisleri,Mammifères,Verspertilionidés,Noctule,Autres oiseaux et chauves-souris,0.75
Nyctalus noctula,Mammifères,Verspertilionidés,Noctule,Autres oiseaux et chauves-souris,0.75
Pipistrellus kuhlii,Mammifères,Verspertilionidés,Pipistrelle,Autres oiseaux et chauves-souris,0.75
Pipistrellus nathusii,Mammifères,Verspertilionidés,Pipistrelle,Autres oiseaux et chauves-souris,0.75
Pipistrellus pipistrellus,Mammifères,Verspertilionidés,Pipistrelle,Autres oiseaux et chauves-souris,0.75
Pipistrellus pygmaeus,Mammifères,Verspertilionidés,Pipistrelle,Autres oiseaux et chauves-souris,0.75
Plecotus auritus,Mammifères,Verspertilionidés,Oreillard,Autres oiseaux et chauves-souris,0.75
Plecotus austriacus,Mammifères,Verspertilionidés,Oreillard,Autres oiseaux et chauves-souris,0.75
Rhinolophus ferrumequinum,Mammifères,Rhinolophidés,Rhinolophe,Autres oiseaux et chauves-souris,0.75
Rhinolophus hipposideros,Mammifères,Rhinolophidés,Rhinolophe,Autres oiseaux et chauves-souris,0.75
Vespertilio murinus,Mammifères,Verspertilionidés,Serotine,Autres oiseaux et chauves-souris,0.75
Crocidura leucodon,Mammifères,Soricidés,Musaraigne,Mammifères non volants,
Crocidura russula,Mammifères,Soricidés,Musaraigne,Mammifères non volants,
Erinaceus europaeus,Mammifères,Soricidés,Hérisson,Mammifères non volants,1.5
Neomys anomalus,Mammifères,Soricidés,Musaraigne,Mammifères non volants,
Neomys fodiens,Mammifères,Soricidés,Musaraigne,Mammifères non volants,
Sorex araneus,Mammifères,Soricidés,Musaraigne,Mammifères non volants,
Sorex coronatus,Mammifères,Soricidés,Musaraigne,Mammifères non volants,
Sorex minutus,Mammifères,Soricidés,Musaraigne,Mammifères non volants,
Talpa europaea,Mammifères,Talpidés,Taupe,Mammifères non volants,
Lepus europaeus,Mammifères,Léporidés,Lièvre,Mammifères non volants,
Oryctolagus cuniculus,Mammifères,Léporidés,Lapin de Garenne,Mammifères non volants,
Apodemus flavicollis,Mammifères,Muridés,Mulot,Mammifères non volants,
Apodemus sylvaticus,Mammifères,Muridés,Mulot,Mammifères non volants,
Arvicola terrestris,Mammifères,Muridés,Campagnol,Mammifères non volants,
Clethrionomys glareolus,Mammifères,Muridés,Campagnol,Mammifères non volants,
Cricetus cricetus,Mammifères,Muridés,Grand Hasmter,Mammifères non volants,
Eliomys quercinus,Mammifères,Muscardinidés,Lérot,Mammifères non volants,
Glis glis,Mammifères,Muscardinidés,Loir,Mammifères non volants,
Micromys minutus,Mammifères,Muridés,Rat des moissons,Mammifères non volants,
Microtus agrestis,Mammifères,Muridés,Campagnol,Mammifères non volants,
Microtus arvalis,Mammifères,Muridés,Campagnol,Mammifères non volants,
Microtus subterraneus,Mammifères,Muridés,Campagnol,Mammifères non volants,
Mus domesticus,Mammifères,Muridés,Souris,Mammifères non volants,
Muscardinus avellanarius,Mammifères,Muscardinidés,Muscardin,Mammifères non volants,
Rattus rattus,Mammifères,Muridés,Rat noir,Mammifères non volants,
Sciurus vulgaris,Mammifères,Sciuridés,Ecureuil roux,Mammifères non volants,1.12
Columba oenas,Oiseaux,Colombidés,Pigeon colombin,Autres oiseaux et chauves-souris,0.96
Columba palumbus,Oiseaux,Colombidés,Pigeon ramier,Autres oiseaux et chauves-souris,0.96
Pterocles orientalis,Oiseaux,Ptéroclicidés,Ganga unibande,Autres oiseaux et chauves-souris,0.96
Streptopelia decaocto,Oiseaux,Colombidés,Tourterelle turque,Autres oiseaux et chauves-souris,0.96
Streptopelia turtur,Oiseaux,Colombidés,Tourterelle des bois,Autres oiseaux et chauves-souris,0.96
Syrrhaptes paradoxus,Oiseaux,Ptéroclicidés,Syrrhapte paradoxal,Autres oiseaux et chauves-souris,0.96
Alcedo atthis,Oiseaux,Alcédinidés,Martin-pêcheur d'Europe,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Coracias garrulus,Oiseaux,Coraciidés,Rollier d'Europe,Autres oiseaux et chauves-souris,1.12
Merops apiaster,Oiseaux,Méropidés,Guêpier d'Europe,Autres oiseaux et chauves-souris,1.12
Upupa epops,Oiseaux,Upudidés,Huppe fasciée,Autres oiseaux et chauves-souris,1.12
Clamator glandarius,Oiseaux,Cuculidés,Coucou geai,Autres oiseaux et chauves-souris,1.12
Coccyzus americanus,Oiseaux,Cuculidés,Coulicou à bec jaune,Autres oiseaux et chauves-souris,1.12
Cuculus canorus,Oiseaux,Cuculidés,Coucou gris,Autres oiseaux et chauves-souris,1.12
Ardea alba,Oiseaux,Ardeidés,Grande Aigrette,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Ardea cinerea,Oiseaux,Ardeidés,Héron cendré,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Ardea purpurea,Oiseaux,Ardeidés,Héron pourpré,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
